Jingo	Apr 6, 2018	0.0	1	0	0	1	1	0.5	0	0	0	Action,Adventure,Strategy	['English']
Skator Gator 3D	Aug 31, 2023	60.0	0	0	24	172	6	0.9662921348314607	0	0	0	Action,Adventure,Indie,Sports	['English']
Gem Collector	Sep 1, 2019	0.0	1	0	8	2	2	0.5	1	0	0	Action,Casual,Indie,Early Access	['English']
MicroSStep	Jan 30, 2025	80.0	0	0	23	29	6	0.8285714285714286	0	0	0	Action,Indie,Early Access	['English', 'Japanese', 'Simplified Chinese']
Presence Lookout	May 16, 2024	0.0	1	0	13	2	0	1.0	0	0	0	Indie,Early Access	['English', 'German', 'Dutch', 'Norwegian']
Alien Crusader	Mar 9, 2018	0.0	1	0	70	61	38	0.6161616161616161	0	41	0	Action,Free To Play,Indie	['English']
Desperados: Wanted Dead or Alive	Nov 20, 2013	75.0	0	0	0	1958	268	0.8796046720575023	1	237	0	Action,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']
IT Simulator	Jun 1, 2022	0.0	1	0	10	140	12	0.9210526315789473	1	24	0	Adventure	['English']
Reed The Robotanist Plus	Aug 18, 2022	0.0	1	0	0	6	0	1.0	1	0	0	Action,Adventure,Casual,Indie	['English']
Royal Jigsaw 3	Mar 12, 2023	0.0	1	0	0	0	1	0.0	0	0	0	Casual	['English', 'French', 'German', 'Russian']
Will Jump	Apr 19, 2025	0.0	1	0	40	2	0	1.0	1	0	0	Casual,Indie	['English', 'French']
Gear Path	Dec 20, 2017	0.0	1	0	5	13	4	0.7647058823529411	1	0	0	Action,Adventure,Indie	['English']
Candle Wood	Jun 27, 2024	0.0	1	0	12	6	0	1.0	1	0	0	Action,Adventure,Indie	['English']
Wishy Washy	May 8, 2020	0.0	1	0	0	20	4	0.8333333333333334	1	0	0	Free To Play,Indie	['English']
Loose OR Escape	Dec 16, 2023	0.0	1	0	0	2	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Strategy,Early Access	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Norwegian', 'Polish', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Turkish', 'Ukrainian']
Tafl PTK	Feb 29, 2024	0.0	1	0	0	2	0	1.0	0	0	0	Casual,Indie,Strategy,Early Access	['English']
HOLY COW! Milking Simulator	Dec 2, 2021	0.0	1	0	0	10	1	0.9090909090909091	0	0	0	Action,Adventure,Casual,Simulation	['English', 'Polish', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Russian']
Creeper World 2: Anniversary Edition	Nov 16, 2016	50.0	0	0	33	414	45	0.9019607843137255	1	3675	0	Indie,Simulation,Strategy	['English']
Fantom Feast	Feb 1, 2019	0.0	1	0	0	2	1	0.6666666666666666	0	0	0	Action,Casual,Indie	['English']
Aery VR - A Journey Beyond Time	Mar 24, 2023	0.0	1	0	0	60	6	0.9090909090909091	0	0	0	Casual,Indie,Simulation	['English']
Battlefield™ 2042	Nov 19, 2021	0.0	1	2	34	139186	158588	0.4674216016173339	0	1134	17	Action,Adventure,Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']
Back To Village	Jun 3, 2023	0.0	1	0	0	3	1	0.75	0	0	0	Casual,RPG	['English', 'Simplified Chinese']
Elves vs Goblins Defender	Oct 27, 2016	50.0	0	0	0	1	2	0.3333333333333333	0	0	0	Casual,Strategy	['English', 'German']
Deep Enigma	Jan 28, 2021	0.0	1	0	0	0	2	0.0	0	0	0	Action,Adventure,Indie	['English']
Power Brain Trainer	Aug 20, 2019	0.0	1	6	0	29	5	0.8529411764705882	0	0	0	Casual,Indie,Simulation,Sports,Strategy	['English', 'Polish', 'Russian', 'Ukrainian']
Destructive Contraptions	Jul 20, 2022	0.0	1	0	6	4	0	1.0	0	0	0	Action,Casual,Indie,Simulation,Early Access	['English']
Spitfire - Moonpie´s Mission	Mar 4, 2025	0.0	1	1	0	44	0	1.0	0	0	0	Action,Casual,Indie	['English', 'German']
Dead Horizon: Origin	Aug 11, 2017	0.0	1	1	0	357	16	0.9571045576407506	1	172	0	Action,Adventure,Indie	['English']
Thermo Sudoku	May 25, 2020	0.0	1	0	0	148	7	0.9548387096774194	1	1493	0	Casual,Indie,Strategy	['English']
Dungeon Punks	Aug 24, 2016	0.0	1	0	28	16	6	0.7272727272727273	0	0	0	Action,Adventure,Indie,RPG	['English']
Baldur's Gate: Dark Alliance II	Jul 20, 2022	30.0	0	0	26	476	111	0.8109028960817717	1	149	0	Action,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
Drive Megapolis	Aug 24, 2016	0.0	1	0	0	112	183	0.37966101694915255	0	226	0	Casual,Indie,Racing,Simulation	['English', 'Czech', 'Russian', 'German']
Urchins and Ink	Jul 29, 2022	0.0	1	0	0	5	0	1.0	0	0	0	Action,Casual,Indie	['English']
Rift Riff	May 9, 2025	0.0	1	1	35	203	3	0.9854368932038835	1	83	0	Action,Indie,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']
Aery - Midnight Hour	Oct 19, 2024	0.0	1	0	10	1	0	1.0	0	0	0	Casual,Indie,Simulation	['English']
Skeleton Village	May 2, 2024	0.0	1	0	0	2	1	0.6666666666666666	0	0	0	Indie	[]
Find Charlie	Sep 20, 2024	0.0	1	0	0	5	0	1.0	0	0	0	Casual,Indie	['English', 'German']
Heist Kitty: Multiplayer Cat Simulator Game	Jun 13, 2023	0.0	1	0	32	63	23	0.7325581395348837	0	20	0	Action,Adventure,Casual,Indie,Racing,RPG,Simulation	['English', 'Japanese']
HighKing	Nov 12, 2024	0.0	1	0	12	5	0	1.0	1	0	0	Action,Indie	['English', 'Japanese']
Isle of Swaps	Sep 27, 2024	0.0	1	1	29	118	8	0.9365079365079365	0	0	0	Indie,RPG,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese']
Félix VR	Apr 15, 2018	0.0	1	0	0	14	8	0.6363636363636364	0	0	0	Video Production	['English', 'Spanish - Spain']
Aisling and the Tavern of Elves	Nov 6, 2020	0.0	1	3	8	19	9	0.6785714285714286	1	0	0	Casual,Indie	['English']
Marooners	Sep 15, 2016	80.0	0	0	34	433	243	0.6405325443786982	1	69	0	Action,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Arabic', 'Japanese', 'Korean', 'Thai', 'Turkish']
Dragon Spirits : Prologue	Aug 26, 2020	0.0	1	0	0	124	4	0.96875	0	0	0	Adventure,Indie,RPG,Strategy	['English', 'Simplified Chinese']
Kamile: The Fall	Mar 16, 2020	0.0	1	0	0	17	6	0.7391304347826086	0	0	0	Action,Adventure,Indie	['English']
Void -Dementia-	Jul 13, 2022	0.0	1	2	58	23	14	0.6216216216216216	0	0	0	Action,Indie	['English', 'Korean', 'Japanese']
Dragon's Ruler	Oct 19, 2023	0.0	1	0	0	4	2	0.6666666666666666	0	0	0	Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese']
Chop It	Sep 17, 2018	0.0	1	0	0	13	3	0.8125	0	0	0	Casual,Indie	['English']
Pig Rush	Sep 2, 2024	50.0	0	0	0	4	0	1.0	1	0	0	Casual,Indie	['English', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Portuguese - Portugal', 'Korean']
PAPER FIRE ROOKIE (Formerly Paperville Panic)	Sep 19, 2018	0.0	1	0	18	43	16	0.7288135593220338	0	38	0	Action,Adventure,Casual,Indie,Simulation	['English']
Spryward	May 31, 2022	0.0	1	0	22	3	1	0.75	1	0	0	Action,Adventure,Early Access	['English']
Flintlock: The Siege of Dawn	Jul 17, 2024	75.0	0	1	38	837	267	0.7581521739130435	0	539	17	Action,Adventure,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Polish', 'Portuguese - Brazil']
Uprising: Join or Die	May 19, 2016	0.0	1	0	0	82	16	0.8367346938775511	0	168	0	Action,Strategy	['English']
Kinder Finders	Apr 17, 2025	0.0	1	0	37	14	0	1.0	0	0	0	Casual	['English']
Galaxy Ball Defender	Apr 25, 2018	0.0	1	0	0	6	2	0.75	0	0	0	Action,Sports	['English']
Gaming Copilot: AI Companion	Jan 28, 2025	0.0	1	0	10	54	26	0.675	1	0	0	Indie,Utilities	['English', 'Simplified Chinese', 'Traditional Chinese', 'French', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Portuguese - Brazil', 'Korean', 'Italian', 'Polish']
Dollhouse: Behind the Broken Mirror	Mar 28, 2025	0.0	1	0	19	6	10	0.375	0	0	0	Action,Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Danish', 'Dutch', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish']
Diatribes	Nov 8, 2024	0.0	1	0	0	2	0	1.0	0	0	0	Adventure,Casual,Indie	['English']
Merchants of Rosewall	Mar 4, 2025	0.0	1	0	19	22	10	0.6875	0	0	0	Simulation	['English', 'Simplified Chinese', 'Traditional Chinese']
Battle Guns Simulator	Apr 16, 2021	0.0	1	0	0	3	1	0.75	0	0	0	Action	['English']
Door4:Ultimatum	Mar 27, 2025	40.0	0	0	9	10	3	0.7692307692307693	0	0	0	Adventure,Indie	['English']
BIOMORPH	Apr 5, 2024	35.0	0	0	30	520	42	0.9252669039145908	0	641	0	Action,Adventure	['English', 'French', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese', 'Russian']
Pixel Boy - Lost in the Castle	Aug 8, 2023	0.0	1	0	7	5	1	0.8333333333333334	1	0	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Japanese', 'Czech']
True Visions	Dec 30, 2021	0.0	1	0	12	5	4	0.5555555555555556	0	0	0	Casual,Indie,Simulation,Early Access	['English', 'Turkish', 'German', 'Portuguese - Portugal']
12 locks and keys	Aug 11, 2021	69.0	0	0	0	16	12	0.5714285714285714	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Romanian', 'Russian', 'Ukrainian']
Hidden Industries Top-Down 3D	Jun 18, 2022	0.0	1	0	6	10	2	0.8333333333333334	1	0	0	Action,Adventure,Casual,Indie,Racing,Simulation,Sports,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese', 'Afrikaans', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Catalan', 'Cherokee', 'Croatian', 'Dari', 'Estonian', 'Filipino', 'Galician', 'Georgian', 'Gujarati', 'Hausa', 'Hebrew', 'Hindi', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', K'iche', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Konkani', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Persian', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Quechua', 'Scots', 'Serbian', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Sorani', 'Sotho', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Urdu', 'Uyghur', 'Uzbek', 'Valencian', 'Welsh', 'Wolof', 'Xhosa', 'Yoruba', 'Zulu']
Farming & Supermarket Simulator	Aug 31, 2025	0.0	1	0	4	243	25	0.9067164179104478	0	1119	0	Adventure,Casual,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Russian', 'Turkish', 'Ukrainian', 'Portuguese - Portugal', 'Polish', 'Dutch', 'Spanish - Latin America', 'Greek', 'Czech', 'Hindi', 'Vietnamese']
Bloodhound	Jul 18, 2023	25.0	0	1	103	248	115	0.6831955922865014	0	0	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Polish', 'Czech', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Ukrainian', 'Belarusian', 'Indonesian']
In the House of Silence	May 10, 2021	0.0	1	0	57	7	3	0.7	1	0	0	Indie,Strategy	['English']
Texas HoldEm POKER	Apr 4, 2025	0.0	1	0	0	2	3	0.4	0	0	0	Casual,Strategy	['Simplified Chinese', 'English']
Mansions of Madness	Aug 1, 2016	0.0	1	4	0	1102	86	0.9276094276094277	1	521	0	Adventure,Strategy	['English', 'German', 'Spanish - Spain', 'French', 'Italian', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Czech', 'Korean', 'Russian', 'Simplified Chinese', 'Thai', 'Ukrainian']
18 Wheels of Steel: Pedal to the Metal	Jun 5, 2020	0.0	1	0	0	82	9	0.9010989010989011	0	884	0	Simulation	['English']
Stellaxy	Feb 6, 2020	0.0	1	0	99	11	0	1.0	0	0	0	Action,Adventure,Casual,Indie,RPG	['English', 'German', 'Greek', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America']
The Adventures of Poppe	Aug 4, 2022	0.0	1	0	0	40	9	0.8163265306122449	1	0	0	Action,Adventure,Indie	['English', 'Russian', 'German', 'Spanish - Spain']
Off-Road: Redneck Racing	Feb 12, 2024	0.0	1	1	0	11	6	0.6470588235294118	0	0	0	Action,Racing	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
I Can't Believe It's Not Gambling	Dec 11, 2017	45.0	0	0	29	1499	140	0.9145820622330689	1	164	0	Casual,Simulation	['English', 'Simplified Chinese']
Epic Fun	Nov 6, 2019	0.0	1	8	41	60	33	0.6451612903225806	0	0	0	Casual,Free To Play,Indie,Simulation	['English', 'Portuguese - Brazil', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese', 'Russian']
Mystic Guardians Slide	Feb 19, 2024	0.0	1	0	100	2	0	1.0	0	0	0	Casual,Indie	['English']
Bubble POP IT ASMR	Oct 13, 2021	0.0	1	0	0	15	0	1.0	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English']
Injustice: Gods Among Us Ultimate Edition	Nov 12, 2013	0.0	1	0	50	16534	2651	0.8618191295282773	0	130	13	Action	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Japanese']
Polychromia	May 31, 2022	0.0	1	0	0	4	0	1.0	0	0	0	Casual,Indie	['English']
UFO 50	Sep 18, 2024	25.0	0	1	30	5982	267	0.957273163706193	0	230	0	Action,Adventure,Indie,RPG,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']
Ramen Oil Pecking Simulator	Jun 22, 2023	0.0	1	0	12	173	32	0.8439024390243902	0	0	0	Casual,Indie,Simulation	['English', 'Japanese']
Light Fingers	Dec 24, 2024	0.0	1	0	10	12	3	0.8	0	0	0	Indie	['English']
Castaway of the Ardusta Sea	Jul 8, 2022	50.0	0	0	0	77	20	0.7938144329896907	0	445	0	Action,Adventure,Indie,RPG	['English', 'Japanese', 'Simplified Chinese']
STAR WARS™ Jedi Knight II - Jedi Outcast™	Sep 16, 2009	50.0	0	0	0	4281	413	0.912015338730294	1	117	0	Action	['English', 'French', 'German', 'Spanish - Spain', 'Traditional Chinese']
DAYS END	Jul 16, 2023	0.0	1	1	3	6	4	0.6	0	0	0	Action,Adventure,Indie,Free To Play	['English']
Trivia Night	May 9, 2022	90.0	0	0	0	45	29	0.6081081081081081	0	271	0	Casual,Indie	['English', 'Turkish']
Agile firefighter	Jul 23, 2022	90.0	0	0	16	12	5	0.7058823529411765	0	0	0	Casual,Indie	['English']
MazeCraft	Dec 21, 2022	0.0	1	0	0	3	4	0.42857142857142855	0	0	0	Indie,RPG,Strategy	['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Korean', 'Japanese']
Kamifuda	Sep 13, 2022	0.0	1	0	43	117	15	0.8863636363636364	0	0	0	Indie,Strategy	['English']
TurbOT Racing	Apr 13, 2018	0.0	1	1	20	7	4	0.6363636363636364	0	0	0	Action,Indie,Racing	['English', 'Portuguese - Brazil', 'Simplified Chinese']
Lil Splody: Look Out Below!	Jun 19, 2022	0.0	1	0	15	2	0	1.0	0	0	0	Casual,Indie	['English']
Tiny Kingdom	Jan 30, 2025	0.0	1	0	16	85	23	0.7870370370370371	1	74	0	Casual,Indie,Simulation,Strategy	['English', 'German', 'Japanese', 'Russian', 'Simplified Chinese', 'French', 'Polish']
Dark Age	Apr 4, 2024	0.0	1	0	10	1	2	0.3333333333333333	0	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
DAY 10,909	Aug 31, 2023	0.0	1	0	12	2	0	1.0	0	0	0	Adventure,Casual,Indie	['English', 'French', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese']
Fusing Noracam	Oct 20, 2023	15.0	0	0	8	7	1	0.875	0	0	0	Action,Adventure,Indie	['English', 'Spanish - Latin America', 'Simplified Chinese', 'Japanese']
Savior of the Abyss	Aug 12, 2021	0.0	1	0	0	193	58	0.7689243027888446	0	56	0	Adventure	['Korean', 'English', 'Japanese', 'Simplified Chinese', 'French']
CUBG: Car Unknown's Battlegrounds	Aug 1, 2019	0.0	1	0	0	1	1	0.5	0	0	0	Action,Massively Multiplayer	['English', 'Russian']
KitHack Model Club	Aug 1, 2024	75.0	0	0	0	505	83	0.858843537414966	0	325	0		['English']
Stack & Sort Pals	Apr 3, 2025	0.0	1	1	0	0	1	0.0	0	0	0	Adventure,Casual,Indie,Strategy	['English']
Sketch Tales	Sep 28, 2015	0.0	1	0	0	93	47	0.6642857142857143	0	9	0	Action,Adventure,Indie,RPG,Early Access	['English', 'Russian', 'Ukrainian']
Battlethorne: Survivors	Mar 29, 2024	0.0	1	0	0	5	2	0.7142857142857143	0	0	0	Action,Casual,Indie,RPG	['English']
Blind wizard's assistant	Jun 10, 2022	0.0	1	0	0	1	1	0.5	0	0	0	Indie,RPG,Strategy	['English']
As Aventuras do Cueca Listrada	Jul 12, 2022	0.0	1	0	0	5	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Strategy	['Portuguese - Brazil']
My Little Sister's Special Place	Jun 26, 2023	50.0	0	0	13	88	4	0.9565217391304348	0	0	0	Adventure	['Japanese', 'English', 'Simplified Chinese']
Hellwatch	Oct 24, 2024	0.0	1	0	0	13	6	0.6842105263157895	0	0	0	Action,Adventure,Massively Multiplayer,RPG	['English', 'Russian', 'German', 'Simplified Chinese', 'French', 'Portuguese - Brazil', 'Polish', 'Turkish', 'Spanish - Spain']
The Book of Legends	Mar 14, 2014	0.0	1	1	44	191	94	0.6701754385964912	0	236	0	Adventure,Indie,RPG	['English']
Face Your Fear	Jul 12, 2024	0.0	1	0	0	11	7	0.6111111111111112	0	0	0	Indie	['English']
Fobia	Jun 20, 2018	0.0	1	0	0	14	15	0.4827586206896552	1	0	0	Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Russian']
Okay, Panic!	Jul 10, 2019	0.0	1	0	12	7	11	0.3888888888888889	0	0	0	Action,Casual,Indie	['English']
Showbiz Tycoon	Feb 25, 2022	0.0	1	0	0	49	13	0.7903225806451613	0	0	0	Indie,Simulation,Strategy,Early Access	['English', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil', 'French', 'German', 'Russian']
Return to Shironagasu Island	Mar 2, 2020	0.0	1	3	6	3317	206	0.9415271075787681	0	571	0	Adventure	['Simplified Chinese', 'Japanese', 'English', 'Korean', 'Spanish - Spain', 'Spanish - Latin America', 'German', 'Polish', 'French', 'Traditional Chinese', 'Russian', 'Portuguese - Brazil']
Crayon Computer	Feb 16, 2024	0.0	1	0	6	20	9	0.6896551724137931	1	0	0	Simulation	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']
Cats War	Nov 16, 2021	0.0	1	0	0	356	45	0.8877805486284289	0	0	0	Action,Adventure,Indie	['English']
Stacking Fairy	Apr 30, 2024	0.0	1	0	0	5	0	1.0	1	0	0	Action,Casual,Indie,Free To Play	['English']
Tails Noir	Jun 8, 2021	80.0	0	2	26	2072	1021	0.6698997736825089	1	342	0	Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
me Igigu	Jun 3, 2025	0.0	1	0	7	2	0	1.0	0	0	0	Action,Casual,Indie,Simulation	['English']
Car Tuning Simulator	Oct 29, 2021	51.0	0	0	0	69	75	0.4791666666666667	0	0	0	Action,Adventure,Casual,Indie,Racing,Simulation,Sports	['English']
Eschaton	Nov 3, 2022	0.0	1	0	5	123	17	0.8785714285714286	0	0	0	Action,Adventure,Casual,Indie	['English']
BrainPower	Apr 2, 2018	0.0	1	0	0	5	14	0.2631578947368421	1	1	0	Casual,Indie,Early Access	['English']
碧海潮生怀旧版	Sep 6, 2023	0.0	1	0	0	8	1	0.8888888888888888	0	0	0	Indie,RPG	['Simplified Chinese', 'Traditional Chinese']
DAISY THE SWIMMER	Jul 22, 2024	70.0	0	0	16	66	36	0.6470588235294118	1	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Thai', 'Traditional Chinese', 'Vietnamese', 'Turkish']
8 YOUs+ (from KUUKIYOMI 4: Consider It)	Mar 12, 2025	20.0	0	0	0	19	0	1.0	0	0	0	Simulation	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']
Suicide Guy VR	Jul 24, 2020	89.0	0	0	18	89	50	0.6402877697841727	0	215	0	Action	['English', 'Italian', 'Spanish - Spain', 'French', 'German', 'Danish', 'Japanese', 'Korean', 'Polish', 'Russian', 'Simplified Chinese', 'Turkish', 'Arabic', 'Dutch', 'Portuguese - Portugal']
Room 301 NO.6	Sep 20, 2022	50.0	0	0	0	180	18	0.9090909090909091	0	10	0	Indie,Simulation	['Simplified Chinese', 'English']
Jet Lancer	May 12, 2020	0.0	1	0	42	1009	82	0.9248395967002749	1	179	0	Action,Indie	['English', 'Russian', 'French', 'German', 'Simplified Chinese', 'Japanese']
Toree's Panic Pack	Jul 22, 2024	0.0	1	0	0	55	38	0.5913978494623656	0	0	0	Action	['English']
Math Master	Dec 7, 2024	0.0	1	0	40	6	0	1.0	0	0	0	Casual,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian']
Brain Show: Party Game	Jun 7, 2023	0.0	1	0	0	142	52	0.7319587628865979	1	475	0	Casual,Indie	['English', 'Polish', 'Spanish - Spain', 'Portuguese - Brazil', 'French', 'German', 'Russian', 'Turkish']
Dead Rising 2: Off the Record	Oct 11, 2011	75.0	0	4	50	3024	884	0.7737973387922211	0	244	17	Action,Adventure	['English', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean']
Tank Rampage	Feb 11, 2021	0.0	1	0	0	0	1	0.0	0	0	0	Action,Casual,Indie,Massively Multiplayer	['English']
Pointblank	Feb 27, 2020	0.0	1	0	7	6	0	1.0	1	0	0	Action,Indie	['English']
Toast Time	Aug 27, 2014	0.0	1	0	9	63	22	0.7411764705882353	1	218	0	Action,Casual,Indie,Strategy	['English']
Celldom Classic	May 30, 2025	0.0	1	0	23	2	1	0.6666666666666666	0	0	0	Casual	['English']
Zombie Killin'	Jan 31, 2017	0.0	1	0	8	20	1	0.9523809523809523	0	1069	0	Action,Casual,Indie	['English']
Going Loco	Apr 18, 2025	0.0	1	0	26	1	0	1.0	0	0	0	Casual,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Traditional Chinese', 'Ukrainian']
KFZ	Oct 5, 2022	0.0	1	0	0	0	2	0.0	0	0	0	Action,Adventure,Casual,Indie	['English']
Marmot Fight Club	May 26, 2025	0.0	1	0	7	18	0	1.0	0	0	0	Action,Casual,Indie	['English', 'Japanese', 'Simplified Chinese', 'Korean']
Daydream	Dec 25, 2018	0.0	1	0	0	0	1	0.0	0	0	0	Action,Casual,Indie,Strategy	['English']
Cubiti pARti	Dec 20, 2022	0.0	1	0	0	0	1	0.0	0	0	0	Casual,Indie,Sports	['English']
COCKHEAD	Sep 27, 2020	0.0	1	0	5	520	316	0.6220095693779905	0	123	0	Action,Adventure,Casual,Indie,Simulation,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
